0.001 0.000952195
0.01 0.000952195
0.1 0.000950897
0.18 0.000950809
0.26 0.000951735
0.34 0.000953462
0.42 0.000955598
0.5 0.000958435
0.6 0.000963399
0.7 0.00096678
0.8 0.000970583
0.9 0.000969781
1 0.000971594
1.1 0.000972387
1.2 0.000973097
1.3 0.000974733
1.4 0.00097422
1.5 0.00097165
1.6 0.000962064
1.7 0.000942872
1.8 0.000911077
1.9 0.000865801
2 0.000826349
2.1 0.000783788
2.2 0.000753597
2.3 0.000726955
2.35 0.000716662
2.4 0.000709861
2.45 0.000706955
2.5 0.000707445
2.55 0.000710584
2.6 0.000715213
2.65 0.000720283
2.7 0.00072533
2.75 0.000731263
2.8 0.000735299
2.85 0.000738478
2.9 0.000741726
2.95 0.000745896
3 0.000751421
3.05 0.000760788
3.1 0.000772545
3.15 0.000780816
3.2 0.000785241
3.25 0.000784907
3.3 0.000779522
3.35 0.000769029
3.4 0.000753078
3.45 0.000732364
3.5 0.000713674
3.55 0.000686495
3.6 0.000650987
3.65 0.000627128
3.7 0.000599517
3.75 0.000562417
3.8 0.00054204
3.85 0.000522112
3.9 0.000502032
3.95 0.000480773
4 0.000457639
4.05 0.00044199
4.1 0.000437854
4.15 0.000434032
4.2 0.000433215
4.25 0.000434069
4.3 0.000435876
4.35 0.000443854
4.4 0.000446076
4.45 0.000438196
4.5 0.000424906
4.55 0.00041502
4.6 0.000404713
4.65 0.000397402
4.7 0.000397045
4.75 0.000404052
4.8 0.000417636
4.85 0.00045501
4.9 0.000485403
4.95 0.000520794
5 0.000549102
5.05 0.000574152
5.1 0.000601478
5.15 0.000617846
5.2 0.000633584
5.25 0.000646528
5.3 0.000654344
5.35 0.000658329
5.4 0.000660382
5.45 0.000662099
5.5 0.000667363
5.55 0.00133831
5.6 0.00142933
5.65 0.00149982
5.7 0.00153409
5.75 0.0015251
5.8 0.00146665
5.85 0.00138117
5.9 0.00130588
5.95 0.00126924
6 0.00127577
6.05 0.00132404
6.1 0.00139962
6.13 0.00144997
6.16 0.00149315
6.19 0.00152501
6.22 0.00153881
6.25 0.00152038
6.28 0.00147044
6.31 0.00138853
6.34 0.00127579
6.37 0.00114194
6.4 0.00101528
6.43 0.000926469
6.46 0.000870492
6.49 0.000841875
6.52 0.000827211
6.55 0.000826077
6.58 0.000841241
6.61 0.000874883
6.64 0.000915342
6.67 0.000968094
6.7 0.00102021
6.73 0.00105777
6.76 0.0010841
6.79 0.00111115
6.82 0.00114567
6.85 0.00117758
6.88 0.00119518
6.91 0.00118254
6.94 0.00113183
6.97 0.00104808
7 0.000951903
7.03 0.000858968
7.06 0.000792478
7.09 0.000761782
7.12 0.000767772
7.15 0.00079247
7.18 0.0008172
7.21 0.000832068
7.27 0.000902226
7.3 0.00097536
7.33 0.00101781
7.36 0.00101416
7.39 0.000973784
7.42 0.000920828
7.45 0.000866269
7.48 0.00083309
7.51 0.0008985
7.54 0.000890239
7.57 0.000915446
7.6 0.000990231
7.63 0.00110334
7.66 0.00122052
7.69 0.00135521
7.72 0.00148785
7.74 0.0015524
7.76 0.00159347
7.78 0.00159609
7.8 0.00154314
7.82 0.00145838
7.88 0.00125745
7.9 0.00118727
7.92 0.00111566
7.94 0.00104421
7.96 0.000977345
7.98 0.000918572
8 0.000871319
